EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:39:34
Saved on :
	File : Co_17_500mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               500,000             
dE/dt unit          mV/s                
E1 (V)              -1,920              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	Capacitance charge/µF	Capacitance discharge/µF	P/W
2	0	0	1	0	2,4949	-0,0110795917	-0,011765996	-0,00013305000979731694	1	-2,31132642E-008	278,516449	0	0,21112193911253344	1,56546587E-009
2	0	0	1	0	2,4989	-0,0130795902	-0,0137721375	-0,00013424770708967835	1	-2,36484929E-008	278,516449	0	0,21213251066432141	1,84887783E-009
2	0	0	1	0	2,5029	-0,0150795914	-0,0157576706	-0,0001343783784447715	1	-2,4185999E-008	278,516449	0	0,21315061404327968	2,11749018E-009
2	0	0	1	0	2,5069	-0,0170795936	-0,0177939702	-0,00013688602969652011	1	-2,47286227E-008	278,516449	0	0,21412670934627683	2,43574583E-009
2	0	0	1	0	2,5109	-0,0190795939	-0,0197779946	-0,00013820267392137099	1	-2,52790446E-008	278,516449	0	0,2152087987679023	2,73337175E-009
2	0	0	1	0	2,5149	-0,0210795961	-0,0217514634	-0,00013887438773744912	1	-2,58320831E-008	278,516449	0	0,21629651142382934	3,02072123E-009
2	0	0	1	0	2,5189	-0,0230795965	-0,0237621274	-0,00013952266241134539	1	-2,63885518E-008	278,516449	0	0,21730417995544192	3,31535532E-009
2	0	0	1	0	2,5229	-0,0250795968	-0,0257436372	-0,00014022119115515144	1	-2,69482801E-008	278,516449	0	0,21835295315135248	3,60980357E-009
2	0	0	1	0	2,5269	-0,027079599	-0,0277703889	-0,00014254626145696318	1	-2,75132219E-008	278,516449	0	0,21936385143448042	3,95856503E-009
2	0	0	1	0	2,5309	-0,0290795974	-0,0297730081	-0,00014407061498457634	1	-2,80869283E-008	278,516449	0	0,22043180305672771	4,28941549E-009
2	0	0	1	0	2,5349	-0,0310795978	-0,0317339115	-0,00014449274609779862	1	-2,86635888E-008	278,516449	0	0,22155082895235117	4,58532012E-009
2	0	0	1	0	2,5389	-0,0330795981	-0,033786796	-0,00014588476962647869	1	-2,92454239E-008	278,516449	0	0,22252393558371024	4,928979E-009
2	0	0	1	0	2,5429	-0,0350795984	-0,0357311107	-0,00014536045961521197	1	-2,98286231E-008	278,516449	0	0,2236324327050505	5,19389065E-009
2	0	0	1	0	2,5469	-0,0370796025	-0,0377513282	-0,0001485683158012743	1	-3,04170094E-008	278,516449	0	0,22467826539140842	5,60865132E-009
2	0	0	1	0	2,5509	-0,0390796028	-0,0397966765	-0,00014945948341966432	1	-3,1013407E-008	278,516449	0	0,22567829819574026	5,94799054E-009
2	0	0	1	0	2,5549	-0,0410796031	-0,0417580865	-0,00015067729101235059	1	-3,16141922E-008	278,516449	0	0,22681956060655299	6,29199537E-009
2	0	0	1	0	2,5589	-0,0430796035	-0,0437687486	-0,00015131718862673235	1	-3,22183205E-008	278,516449	0	0,22786842245664778	6,62296396E-009
2	0	0	1	0	2,5629	-0,0450796038	-0,0457407013	-0,0001515785117513688	1	-3,2825529E-008	278,516449	0	0,22895672594639315	6,93330726E-009
2	0	0	1	0	2,5669	-0,0470796041	-0,0477835461	-0,00015415986936473955	1	-3,34369368E-008	278,516449	0	0,22997478397565248	7,36630534E-009
2	0	0	1	0	2,5709	-0,0490796082	-0,04974344	-0,00015514651256640458	1	-3,4055514E-008	278,516449	0	0,23112066755267062	7,71752084E-009
2	0	0	1	0	2,5749	-0,0510796085	-0,0517289676	-0,00015622361265711411	1	-3,46781022E-008	278,516449	0	0,23222569730600496	8,08128586E-009
2	0	0	1	0	2,5789	-0,0530796051	-0,0537416451	-0,00015735934356311213	1	-3,53057743E-008	278,516449	0	0,23329013061636461	8,45674997E-009
2	0	0	1	0	2,5829	-0,0550796054	-0,0557563268	-0,00015790039964108963	1	-3,59365586E-008	278,516449	0	0,23433777150726544	8,80394602E-009
2	0	0	1	0	2,5869	-0,0570796058	-0,0577509105	-0,00016020704707311958	1	-3,65731339E-008	278,516449	0	0,23544772602976451	9,25210308E-009
2	0	0	1	0	2,5909	-0,0590796061	-0,0598203838	-0,00016159907767431766	1	-3,72169353E-008	278,516449	0	0,23645297981048352	9,66691882E-009
2	0	0	1	0	2,5949	-0,0610796064	-0,0617581569	-0,00016258404460095782	1	-3,78650356E-008	278,516449	0	0,23765200928991936	1,00408908E-008
2	0	0	1	0	2,5989	-0,063079603	-0,0637924448	-0,00016285038864345203	1	-3,85173742E-008	278,516449	0	0,23868691779247536	1,03886242E-008
2	0	0	1	0	2,6029	-0,0650796071	-0,0658126697	-0,00016298773856174362	1	-3,91690698E-008	278,516449	0	0,23972006125678931	1,07266578E-008
2	0	0	1	0	2,6069	-0,0670796111	-0,0677705482	-0,00016695275524182899	1	-3,98292208E-008	278,516449	0	0,24091376949160614	1,131448E-008
2	0	0	1	0	2,6109	-0,0690796077	-0,0697892606	-0,0001676278210111016	1	-4,04984597E-008	278,516449	0	0,24200822465595696	1,16986216E-008
2	0	0	1	0	2,6149	-0,0710796118	-0,071751669	-0,0001683782716698167	1	-4,11698764E-008	278,516449	0	0,24317475725908157	1,20814221E-008
2	0	0	1	0	2,6189	-0,0730796158	-0,0737648457	-0,00016895787895894992	1	-4,18451762E-008	278,516449	0	0,24425615635187613	1,24631523E-008
2	0	0	1	0	2,6229	-0,0750796124	-0,0757287592	-0,00016920244312090262	1	-4,25215383E-008	278,516449	0	0,24538755129117526	1,28134907E-008
2	0	0	1	0	2,6269	-0,0770796239	-0,0777615383	-0,00017274364790715018	1	-4,3204853E-008	278,516449	0	0,24647777920897389	1,34328122E-008
2	0	0	1	0	2,6309	-0,0790796131	-0,0797380283	-0,00017370348463205744	1	-4,38979093E-008	278,516449	0	0,24764286766489206	1,3850773E-008
2	0	0	1	0	2,6349	-0,0810796171	-0,0817723274	-0,00017442043412523558	1	-4,45931398E-008	278,516449	0	0,24871852533801795	1,42627652E-008
2	0	0	1	0	2,6389	-0,0830796137	-0,0837880149	-0,00017582753237900685	1	-4,52940725E-008	278,516449	0	0,24982655655726448	1,47322403E-008
2	0	0	1	0	2,6429	-0,0850796178	-0,0857303217	-0,00017545064074840198	1	-4,59974565E-008	278,516449	0	0,25100211139315866	1,50414401E-008
2	0	0	1	0	2,6469	-0,0870796144	-0,0877887383	-0,00017837707791332592	1	-4,6703903E-008	278,516449	0	0,2520588068676513	1,56594986E-008
2	0	0	1	0	2,6509	-0,0890796185	-0,0897637233	-0,00017960157528830672	1	-4,74199524E-008	278,516449	0	0,25323058862318832	1,61217066E-008
2	0	0	1	0	2,6549	-0,0910796225	-0,0917789042	-0,00018076579582564013	1	-4,81418283E-008	278,516449	0	0,2543487753181808	1,65904872E-008
2	0	0	1	0	2,6589	-0,0930796117	-0,0937669426	-0,00018151791177812886	1	-4,88655445E-008	278,516449	0	0,25549523527217299	1,70203798E-008
2	0	0	1	0	2,6629	-0,0950796232	-0,0957630351	-0,00018152127348445645	1	-4,95917618E-008	278,516449	0	0,2566076575056751	1,73830284E-008
2	0	0	1	0	2,6669	-0,0970796198	-0,0977621377	-0,00018467552253821802	1	-5,03238091E-008	278,516449	0	0,25775778736100746	1,80542745E-008
2	0	0	1	0	2,6709	-0,0990796238	-0,0997622535	-0,00018580120514331357	1	-5,10640881E-008	278,516449	0	0,2589061110924905	1,85359461E-008
2	0	0	1	0	2,6749	-0,10107962	-0,101726159	-0,00018639084316275427	1	-5,18084846E-008	278,516449	0	0,26009030338531875	1,8960824E-008
2	0	0	1	0	2,6789	-0,103079632	-0,103740864	-0,00018720662971292426	1	-5,25558832E-008	278,516449	0	0,26120200291469597	1,94209768E-008
2	0	0	1	0	2,6829	-0,105079621	-0,105717331	-0,00018765220151880973	1	-5,33058682E-008	278,516449	0	0,2623496104208815	1,98380903E-008
2	0	0	1	0	2,6869	-0,107079625	-0,107784294	-0,00019053174081082618	1	-5,40623795E-008	278,516449	0	0,26341546628475776	2,053633E-008
2	0	0	1	0	2,6909	-0,109079622	-0,109754235	-0,00019148991145512749	1	-5,48253496E-008	278,516449	0	0,26460178987705245	2,10168292E-008
2	0	0	1	0	2,6949	-0,111079611	-0,11179357	-0,00019262898673470134	1	-5,55929098E-008	278,516449	0	0,26569984295601734	2,15346816E-008
2	0	0	1	0	2,6989	-0,11307963	-0,113799699	-0,00019256533121697747	1	-5,63647617E-008	278,516449	0	0,26681733350311264	2,19138769E-008
2	0	0	1	0	2,7029	-0,115079619	-0,115784727	-0,00019327558878875184	1	-5,71366243E-008	278,516449	0	0,26795354199042426	2,23783605E-008
2	0	0	1	0	2,7069	-0,117079638	-0,117768764	-0,00019619866203942963	1	-5,79150772E-008	278,516449	0	0,26912419107324102	2,31060735E-008
2	0	0	1	0	2,7109	-0,119079627	-0,119765356	-0,00019765099649834778	1	-5,87028026E-008	278,516449	0	0,2702846263659263	2,36717419E-008
2	0	0	1	0	2,7149	-0,121079631	-0,121761933	-0,00019825235962176237	1	-5,94954308E-008	278,516449	0	0,27143496268029661	2,41395899E-008
2	0	0	1	0	2,7189	-0,12307962	-0,123749979	-0,00019826743672380925	1	-6,02889543E-008	278,516449	0	0,27257536493465533	2,45355913E-008
2	0	0	1	0	2,7229	-0,125079632	-0,12578325	-0,000198764945440044	1	-6,10838029E-008	278,516449	0	0,27364922774124733	2,50013006E-008
2	0	0	1	0	2,7269	-0,127079621	-0,127732083	-0,00020158250164944128	1	-6,18844851E-008	278,516449	0	0,27485614582478778	2,57485535E-008
2	0	0	1	0	2,7309	-0,12907964	-0,129752293	-0,00020323249088810819	1	-6,26953636E-008	278,516449	0	0,27598503923191709	2,63698823E-008
2	0	0	1	0	2,7349	-0,131079629	-0,131750911	-0,00020346198293677069	1	-6,35078763E-008	278,516449	0	0,27712409648933811	2,68063012E-008
2	0	0	1	0	2,7389	-0,133079633	-0,133748502	-0,00020430791546968138	1	-6,43236291E-008	278,516449	0	0,27825935058228762	2,73258767E-008
2	0	0	1	0	2,7429	-0,135079637	-0,135783821	-0,00020471999664999395	1	-6,51432046E-008	278,516449	0	0,27933728446167738	2,77976628E-008
2	0	0	1	0	2,7469	-0,137079626	-0,137758285	-0,00020682227691574787	1	-6,59656436E-008	278,516449	0	0,2805044725764584	2,8491483E-008
2	0	0	1	0	2,7509	-0,139079645	-0,139749855	-0,0002079111019653321	1	-6,67951667E-008	278,516449	0	0,28165037023064122	2,90555455E-008
2	0	0	1	0	2,7549	-0,141079634	-0,141748443	-0,00020889103445734768	1	-6,76286831E-008	278,516449	0	0,28278532327439226	2,96099785E-008
2	0	0	1	0	2,7589	-0,143079653	-0,143727437	-0,00020992459094995034	1	-6,84666901E-008	278,516449	0	0,28394158367526672	3,01719218E-008
2	0	0	1	0	2,7629	-0,145079628	-0,145706922	-0,00021024286204943814	1	-6,93062887E-008	278,516449	0	0,28508374253532314	3,06338386E-008
2	0	0	1	0	2,7669	-0,147079647	-0,14774926	-0,00021224296272006694	1	-7,01507759E-008	278,516449	0	0,2861669689871087	3,13587414E-008
2	0	0	1	0	2,7709	-0,149079651	-0,149719223	-0,00021317265531114147	1	-7,10025745E-008	278,516449	0	0,28733111001039082	3,19160449E-008
2	0	0	1	0	2,7749	-0,151079655	-0,15175654	-0,00021436199734269165	1	-7,18590059E-008	278,516449	0	0,28841828594642656	3,25308349E-008
2	0	0	1	0	2,7789	-0,153079644	-0,153700337	-0,00021444071908143466	1	-7,27166451E-008	278,516449	0	0,2895965017574576	3,29596119E-008
2	0	0	1	0	2,7829	-0,155079648	-0,155755252	-0,0002151593398818201	1	-7,35769987E-008	278,516449	0	0,29064092530748243	3,35121975E-008
2	0	0	1	0	2,7869	-0,157079652	-0,157796055	-0,00021805226489696314	1	-7,44439532E-008	278,516449	0	0,29172981215511744	3,44077868E-008
2	0	0	1	0	2,7909	-0,159079641	-0,159797654	-0,00021852801644010666	1	-7,53168408E-008	278,516449	0	0,29285330574237037	3,49202658E-008
2	0	0	1	0	2,7949	-0,161079645	-0,161796272	-0,00021918131088825952	1	-7,61915331E-008	278,516449	0	0,29397292565694086	3,5462719E-008
2	0	0	1	0	2,7989	-0,163079649	-0,163766235	-0,0002193923646251791	1	-7,70698492E-008	278,516449	0	0,29511094231505203	3,59290624E-008
2	0	0	1	0	2,8029	-0,165079653	-0,165758282	-0,00021965202015837136	1	-7,79485276E-008	278,516449	0	0,29621116403617075	3,64091406E-008
2	0	0	1	0	2,8069	-0,167079657	-0,167763427	-0,00022239753021841795	1	-7,88322438E-008	278,516449	0	0,29732154306856154	3,73101727E-008
2	0	0	1	0	2,8109	-0,169079646	-0,169707254	-0,00022322002084401302	1	-7,97234847E-008	278,516449	0	0,29849581635243302	3,78820566E-008
2	0	0	1	0	2,8149	-0,171079651	-0,171721414	-0,00022425189923661677	1	-8,06197704E-008	278,516449	0	0,29959046908030061	3,85088548E-008
2	0	0	1	0	2,8189	-0,173079669	-0,17371197	-0,00022443782888845514	1	-8,15174701E-008	278,516449	0	0,30069772749261798	3,89875368E-008
2	0	0	1	0	2,8229	-0,175079644	-0,175712109	-0,00022440600866957366	1	-8,2414843E-008	278,516449	0	0,30177789970677786	3,94308515E-008
2	0	0	1	0	2,8269	-0,177079663	-0,177743375	-0,00022714649740787456	1	-8,33177936E-008	278,516449	0	0,30284798427741466	4,03737843E-008
2	0	0	1	0	2,8309	-0,179079667	-0,179764092	-0,00022800081043633686	1	-8,42286241E-008	278,516449	0	0,30392624960334202	4,09863574E-008
2	0	0	1	0	2,8349	-0,181079656	-0,181742579	-0,00022802928726144534	1	-8,51392485E-008	278,516449	0	0,30503533373738131	4,14426324E-008
2	0	0	1	0	2,8389	-0,183079645	-0,183760762	-0,00022947994136757014	1	-8,6055536E-008	278,516449	0	0,30610637061146592	4,21694075E-008
2	0	0	1	0	2,8429	-0,185079649	-0,185738266	-0,00022889028584634208	1	-8,69712196E-008	278,516449	0	0,3071978638629648	4,25136832E-008
2	0	0	1	0	2,8469	-0,187079653	-0,187717766	-0,00023162744531496554	1	-8,78919195E-008	278,516449	0	0,30831037739193363	4,34805862E-008
2	0	0	1	0	2,8509	-0,189079642	-0,189759105	-0,00023228241620717744	1	-8,88197178E-008	278,516449	0	0,30935031788874259	4,4077705E-008
2	0	0	1	0	2,8549	-0,191079646	-0,191717982	-0,00023287038392015114	1	-8,97486103E-008	278,516449	0	0,31047192992394899	4,46454393E-008
2	0	0	1	0	2,8589	-0,193079665	-0,193722636	-0,00023331262070170928	1	-9,06817377E-008	278,516449	0	0,31153574571761536	4,51979361E-008
2	0	0	1	0	2,8629	-0,195079654	-0,195672959	-0,00023347509602295296	1	-9,16156893E-008	278,516449	0	0,31264500602896922	4,56847644E-008
2	0	0	1	0	2,8669	-0,197079673	-0,197700202	-0,00023565945079140925	1	-9,25520993E-008	278,516449	0	0,31368767658019091	4,65899213E-008
2	0	0	1	0	2,8709	-0,199079648	-0,199754089	-0,0002367516384134353	1	-9,34977393E-008	278,516449	0	0,31470270483197235	4,7292108E-008
2	0	0	1	0	2,8749	-0,201079667	-0,201749682	-0,00023714026301035856	1	-9,44460297E-008	278,516449	0	0,31577032160434061	4,7842974E-008
2	0	0	1	0	2,8789	-0,203079656	-0,203739241	-0,00023698447543252752	1	-9,53925436E-008	278,516449	0	0,31682810449449088	4,8283038E-008
2	0	0	1	0	2,8829	-0,20507966	-0,205768004	-0,00023743843064942973	1	-9,63429798E-008	278,516449	0	0,31783706088186451	4,88572311E-008
2	0	0	1	0	2,8869	-0,207079664	-0,207746014	-0,00023975009475251414	1	-9,72976011E-008	278,516449	0	0,31891568639820429	4,98071273E-008
2	0	0	1	0	2,8909	-0,209079668	-0,209758669	-0,00024066973643088176	1	-9,82575514E-008	278,516449	0	0,31995643758659565	5,04825621E-008
2	0	0	1	0	2,8949	-0,211079672	-0,211715579	-0,00024136155963105856	1	-9,92213245E-008	278,516449	0	0,32105028884682048	5,11000025E-008
2	0	0	1	0	2,8989	-0,213079676	-0,213727742	-0,00024101481086129034	1	-1,00185524E-007	278,516449	0	0,32206897583422624	5,15115524E-008
2	0	0	1	0	2,9029	-0,215079665	-0,215730846	-0,00024078531817089674	1	-1,0115162E-007	278,516449	0	0,3230810103447593	5,194482E-008
2	0	0	1	0	2,9069	-0,217079654	-0,217696279	-0,0002433616573278793	1	-1,0211928E-007	278,516449	0	0,32415142652773869	5,29789261E-008
